Nome               Palavra          Tentativas      Tempo(em segundos)
Floyd               haste               5               181              
STEVEN              POMBO               5               371              
ROBERTO             SEITA               6               206              
GUSTAVO             BOATE               1               5              
JULIAN               REGAR               1               3              
MORRIC               FUSCA               1               5              
LUQUINHAS               MORNO               3               59              
PEDRO               GIZAR               5               123              
EDSON               CALOR               3               68              
MOPA               GRAXA               1               5              
ANDSO               MADRE               1               4              
MARIG               LAPSO               6               107              
